Tipo de dia,Sentido,Parada,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Laborable,Ida,[34] Boulevard 17 (L5-25),18,,,,,,15,42,40,39,41,44,47,49,40,31,34,31,35,45,38,60,19,5
Laborable,Ida,[35] Londres (L5-25-33-40),2,,,,,,5,21,23,24,26,25,31,34,26,23,25,23,27,31,30,22,15,1
Laborable,Ida,[36] La Perla,0,,,,,,2,2,3,2,3,2,6,4,4,2,5,4,3,3,3,4,2,0
Laborable,Ida,[239] Zumalakarregi 10(L25-33-35-40),0,,,,,,2,1,1,2,2,2,5,3,3,2,3,5,4,4,4,1,1,0
Laborable,Ida,[240] Antig Anbul (L25-27-33-35-40),0,,,,,,0,2,3,3,4,7,9,6,5,4,5,4,4,6,4,2,0,
Laborable,Ida,[241] Magisterio  (L25-27-33-35-40),0,,,,,,0,1,2,1,3,4,4,4,5,2,3,3,4,3,4,1,0,
Laborable,Ida,[277] Unibertsitatea Tol.70 I,,,,,,,,1,1,1,3,2,4,6,7,2,2,3,3,3,3,2,,0
Laborable,Ida,[278] Tolosa 112,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,
Laborable,Ida,[50] Tolosa 138,,,,,,,0,0,0,1,1,1,2,1,0,1,2,2,2,1,1,0,0,
Laborable,Ida,[279] Infierno,,,,,,,,,,,,,,,0,,0,0,,,,,,
Laborable,Ida,[353] A–orga Txiki I,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Laborable,Ida,[354] A–orga I,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Laborable,Ida,[356] Errekalde Topo,,,,,,,,0,,,,,0,0,1,0,0,0,0,0,,,,
Laborable,Ida,[358] Irubide ,,,,,,,,0,,0,0,0,,0,0,0,0,0,0,,0,,,
Laborable,Ida,[359] Belartza 2,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,1,1,0,0,
Laborable,Ida,[360] Rotonda Belartza,,,,,,,,3,4,3,3,3,3,4,5,5,6,7,7,5,2,0,,
Laborable,Ida,[361] Belartza,,,,,,,,0,,0,1,3,4,4,4,1,4,4,9,6,3,3,1,
Laborable,Vuelta,[287] Errekalde II,,,,,,,,3,3,2,1,8,3,4,3,3,1,5,17,3,1,10,,0
Laborable,Vuelta,[362] Errekalde,,,,,,,0,5,6,6,6,4,2,2,2,4,5,4,2,1,1,0,0,0
Laborable,Vuelta,[363] Cincuentenario II,,,,,,,,0,0,0,0,,0,0,0,,0,0,,,,0,,0
Laborable,Vuelta,[364] A–orga Txiki,,,,,,,0,21,17,28,19,15,10,10,12,12,18,20,11,9,8,2,2,2
Laborable,Vuelta,[365] A–orga Txiki II,,,,,,,,0,0,1,1,0,0,0,0,,1,0,0,0,,0,0,
Laborable,Vuelta,[46] Amerika Plaza (L5-24-25),,,,,,,3,8,6,6,5,4,4,4,4,7,5,6,5,3,2,3,1,1
Laborable,Vuelta,[45] Tolosa 111 (L5-24-25),,,,,,,3,10,6,8,9,9,7,7,6,9,8,11,15,8,7,3,2,1
Laborable,Vuelta,[44] Unibertsitatea Tol.77 (L5-25),,,,,,,1,7,5,7,11,11,13,14,13,8,11,13,12,11,10,2,2,0
Laborable,Vuelta,[43] Magisterio (L5-24-25-33-35-40),,,,,,,3,21,11,13,16,16,16,16,14,15,17,17,16,12,9,8,4,2
Laborable,Vuelta,[42] Zumalaka.21(L5-24-25-33-35-40),,,,,,,1,17,9,11,12,12,8,9,10,10,12,12,13,9,9,4,3,1
Laborable,Vuelta,[41] Esklabak (L5-25-35),,,,,,,1,10,8,9,8,9,7,6,7,9,9,10,10,8,7,4,3,1
Laborable,Vuelta,[40] Ondarreta (L5-25 ),,,,,,,3,5,4,8,7,7,6,11,4,6,10,8,9,11,10,4,4,1
Laborable,Vuelta,[39] San Martin 57,,,,,,,,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
Laborable,Vuelta,[38] B.Pastor(L5-16-18-25-31-33-40),,,,,,,0,1,1,0,1,3,1,2,1,1,2,2,2,2,1,1,0,
Laborable,Vuelta,[37] Okendo 5,,,,,,,,0,0,1,1,2,2,3,1,1,2,1,1,1,3,2,0,
Sabado,Ida,[34] Boulevard 17 (L5-25),71,,,,,,,15,12,17,31,21,35,48,28,29,34,23,30,54,80,65,38,65
Sabado,Ida,[35] Londres (L5-25-33-40),16,,,,,,,3,10,11,10,18,18,31,30,10,17,22,31,37,32,36,17,32
Sabado,Ida,[36] La Perla,2,,,,,,,0,0,2,1,2,1,5,4,2,4,3,2,5,3,5,2,3
Sabado,Ida,[239] Zumalakarregi 10(L25-33-35-40),0,,,,,,,,0,1,1,1,1,4,3,1,0,2,2,3,3,4,,0
Sabado,Ida,[240] Antig Anbul (L25-27-33-35-40),,,,,,,,,,1,3,5,2,2,1,1,0,2,1,2,3,2,1,0
Sabado,Ida,[241] Magisterio  (L25-27-33-35-40),,,,,,,,,,0,1,1,1,1,1,0,2,1,1,1,2,1,0,0
Sabado,Ida,[277] Unibertsitatea Tol.70 I,,,,,,,,,,,,1,1,0,1,0,1,0,0,1,2,1,1,0
Sabado,Ida,[278] Tolosa 112,,,,,,,,,,,2,1,1,,,0,,1,0,1,0,,1,
Sabado,Ida,[50] Tolosa 138,,,,,,,,,0,1,,1,1,0,1,0,0,1,0,0,1,,0,
Sabado,Ida,[353] A–orga Txiki I,,,,,,,,,,,0,0,,,1,,,,,,,,,
Sabado,Ida,[354] A–orga I,,,,,,,,,,,0,,,,0,0,,0,,,,,,
Sabado,Ida,[356] Errekalde Topo,,,,,,,,,,0,,,,0,,0,1,,,2,,,,
Sabado,Ida,[358] Irubide ,,,,,,,,,,0,1,0,,,,0,0,,1,,,,,
Sabado,Ida,[359] Belartza 2,,,,,,,,,,,,2,1,1,1,0,0,2,1,1,2,0,1,
Sabado,Ida,[360] Rotonda Belartza,,,,,,,,3,1,2,1,2,4,4,3,2,5,7,5,4,1,,0,
Sabado,Ida,[361] Belartza,,,,,,,,,,,1,1,3,2,3,4,3,5,5,4,6,4,1,
Sabado,Vuelta,[287] Errekalde II,,,,,,,,,,0,1,1,0,2,0,,1,8,3,3,3,1,,9
Sabado,Vuelta,[362] Errekalde,1,,,,,,,,4,2,3,3,2,1,0,2,1,4,3,2,0,1,0,1
Sabado,Vuelta,[363] Cincuentenario II,,,,,,,,,,,,,,,,,0,,,,,,,
Sabado,Vuelta,[364] A–orga Txiki,1,,,,,,,1,8,10,12,13,11,7,4,6,12,18,10,9,6,3,2,0
Sabado,Vuelta,[365] A–orga Txiki II,,,,,,,,,,,1,0,,,,,0,,1,,,,,
Sabado,Vuelta,[46] Amerika Plaza (L5-24-25),4,,,,,,,1,4,4,6,5,5,5,2,2,3,4,12,4,6,3,1,1
Sabado,Vuelta,[45] Tolosa 111 (L5-24-25),5,,,,,,,1,5,8,8,12,17,7,1,2,5,7,14,8,7,10,5,8
Sabado,Vuelta,[44] Unibertsitatea Tol.77 (L5-25),3,,,,,,,1,2,3,4,6,9,7,3,1,4,7,8,12,9,5,1,3
Sabado,Vuelta,[43] Magisterio (L5-24-25-33-35-40),2,,,,,,,5,7,7,10,10,14,11,4,6,11,19,21,17,12,12,9,13
Sabado,Vuelta,[42] Zumalaka.21(L5-24-25-33-35-40),7,,,,,,,1,5,10,13,7,10,10,7,6,6,14,21,17,11,11,3,9
Sabado,Vuelta,[41] Esklabak (L5-25-35),3,,,,,,,3,5,9,7,9,13,7,4,7,11,9,13,9,8,6,2,4
Sabado,Vuelta,[40] Ondarreta (L5-25 ),2,,,,,,,1,5,7,9,12,21,13,8,7,9,11,13,9,9,10,5,8
Sabado,Vuelta,[39] San Martin 57,,,,,,,,,0,1,1,0,0,2,0,1,0,1,,1,0,1,0,
Sabado,Vuelta,[38] B.Pastor(L5-16-18-25-31-33-40),,,,,,,,,0,,1,1,1,2,0,1,,1,1,2,2,1,,
Sabado,Vuelta,[37] Okendo 5,,,,,,,,,,1,0,2,6,12,7,0,1,1,1,2,3,2,,
Dom. y Fest.,Ida,[34] Boulevard 17 (L5-25),,,,,,,,,5,,13,19,34,47,36,23,31,25,21,49,38,45,21,14
