Tipo de dia,Sentido,Parada,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Laborable,Ida,[34] Boulevard 17 (L5-25),3,,,,,,15,59,51,46,36,43,49,49,47,33,34,36,36,46,37,61,19,8
Laborable,Ida,[35] Londres (L5-25-33-40),1,,,,,,4,23,34,26,28,31,35,36,30,25,22,29,29,35,22,18,17,1
Laborable,Ida,[36] La Perla,0,,,,,,1,2,9,4,3,3,5,5,3,9,4,4,3,4,2,3,2,0
Laborable,Ida,[239] Zumalakarregi 10(L25-33-35-40),0,,,,,,2,2,3,2,2,2,4,2,3,4,2,5,3,3,2,0,1,
Laborable,Ida,[240] Antig Anbul (L25-27-33-35-40),0,,,,,,,2,2,3,5,6,6,7,5,6,5,6,6,5,3,2,1,
Laborable,Ida,[241] Magisterio  (L25-27-33-35-40),,,,,,,0,1,1,2,3,3,4,4,10,5,5,4,4,3,2,1,0,
Laborable,Ida,[277] Unibertsitatea Tol.70 I,0,,,,,,,1,2,1,3,2,5,4,10,2,14,3,4,2,2,1,1,
Laborable,Ida,[278] Tolosa 112,,,,,,,0,,0,0,1,1,1,0,1,1,1,1,2,2,2,,1,
Laborable,Ida,[50] Tolosa 138,,,,,,,1,0,1,1,1,1,1,1,1,1,2,2,3,2,1,0,0,
Laborable,Ida,[279] Infierno,,,,,,,,,,,,,0,,,0,0,,0,0,,,,
Laborable,Ida,[353] A–orga Txiki I,,,,,,,,1,0,0,0,0,0,,0,0,0,0,1,0,,,,
Laborable,Ida,[354] A–orga I,,,,,,,,,,,0,0,,5,,,,1,0,,0,,,
Laborable,Ida,[355] Cincuentenario I,,,,,,,,,,,,0,,,,,,,,,,,,
Laborable,Ida,[356] Errekalde Topo,,,,,,,,,,0,0,0,0,0,1,0,0,,0,0,,,,0
Laborable,Ida,[358] Irubide ,,,,,,,,,0,1,1,0,0,,0,0,0,0,0,1,0,,0,
Laborable,Ida,[359] Belartza 2,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,
Laborable,Ida,[360] Rotonda Belartza,,,,,,,,6,4,2,3,3,4,6,4,6,8,8,7,5,2,0,,
Laborable,Ida,[361] Belartza,,,,,,,,0,0,0,1,3,4,4,3,3,2,4,7,5,3,2,1,
Laborable,Vuelta,[287] Errekalde II,,,,,,,0,3,0,1,1,1,12,3,5,8,2,4,6,2,1,1,,
