Tipo de dia,Sentido,Parada,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Laborable,Ida,[34] Boulevard 17 (L5-25),11,,,,,,15,41,50,38,37,40,50,48,41,39,36,37,36,45,37,59,18,7
Laborable,Ida,[35] Londres (L5-25-33-40),2,,,,,,3,20,31,26,27,26,31,34,28,22,23,29,28,38,28,20,20,1
Laborable,Ida,[36] La Perla,0,,,,,,0,1,6,4,4,3,3,4,3,4,2,5,3,3,2,3,2,0
Laborable,Ida,[239] Zumalakarregi 10(L25-33-35-40),0,,,,,,3,1,2,1,2,3,4,3,3,3,2,4,4,4,2,1,0,0
Laborable,Ida,[240] Antig Anbul (L25-27-33-35-40),,,,,,,1,1,2,3,4,7,8,8,3,5,4,4,4,5,3,2,1,
Laborable,Ida,[241] Magisterio  (L25-27-33-35-40),,,,,,,0,2,2,1,1,2,4,3,4,2,5,2,4,3,3,1,1,0
Laborable,Ida,[277] Unibertsitatea Tol.70 I,0,,,,,,,1,2,1,2,2,3,5,10,4,8,7,3,2,2,2,0,
Laborable,Ida,[278] Tolosa 112,,,,,,,0,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,
Laborable,Ida,[50] Tolosa 138,,,,,,,1,0,0,1,1,0,1,1,1,1,2,2,2,2,1,1,0,0
Laborable,Ida,[279] Infierno,,,,,,,,,,,0,,0,,0,,,,,0,0,,,
Laborable,Ida,[353] A–orga Txiki I,,,,,,,0,,0,0,0,0,0,0,0,1,0,,1,0,0,0,,
Laborable,Ida,[354] A–orga I,,,,,,,,,,,,0,0,,,0,,0,0,0,0,,,
Laborable,Ida,[356] Errekalde Topo,,,,,,,,0,0,0,0,0,0,,1,0,0,0,0,0,0,,,
Laborable,Ida,[358] Irubide ,,,,,,,,0,0,0,1,0,,,0,0,0,0,0,0,,,,
Laborable,Ida,[359] Belartza 2,,,,,,,,,,,0,0,1,0,0,1,0,0,2,1,1,0,0,
Laborable,Ida,[360] Rotonda Belartza,,,,,,,0,3,6,4,2,4,5,5,7,8,7,7,7,5,0,0,0,1
Laborable,Ida,[361] Belartza,,,,,,,,,0,0,1,2,4,3,2,3,2,5,6,6,2,1,0,
Laborable,Vuelta,[287] Errekalde II,,,,,,,1,2,0,1,4,3,4,3,8,3,1,6,5,3,2,1,,
Laborable,Vuelta,[362] Errekalde,,,,,,,0,6,6,6,6,6,2,2,2,2,4,4,4,1,1,0,,0
Laborable,Vuelta,[363] Cincuentenario II,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,0,0,,
Laborable,Vuelta,[364] A–orga Txiki,,,,,,,0,33,19,20,17,12,7,8,9,8,15,20,16,8,8,3,1,0
Laborable,Vuelta,[365] A–orga Txiki II,,,,,,,1,1,0,0,0,0,0,0,,0,0,1,,0,0,,0,
Laborable,Vuelta,[46] Amerika Plaza (L5-24-25),,,,,,,3,10,6,4,3,3,3,3,3,6,4,4,8,5,3,2,2,0
Laborable,Vuelta,[45] Tolosa 111 (L5-24-25),,,,,,,2,8,7,8,7,8,7,8,8,7,10,10,12,9,8,4,2,0
