Tipo de dia,Sentido,Parada,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Laborable,Ida,[34] Boulevard 17 (L5-25),59,,,,,,20,30,25,27,28,41,49,66,45,32,38,36,40,66,53,85,44,79
Laborable,Ida,[35] Londres (L5-25-33-40),23,,,,,,5,16,15,21,18,23,30,34,25,19,21,20,21,34,25,21,21,29
Laborable,Ida,[36] La Perla,5,,,,,,3,3,2,1,1,3,6,6,4,2,2,3,3,5,4,4,6,7
Laborable,Ida,[239] Zumalakarregi 10(L25-33-35-40),1,,,,,,2,1,1,1,2,4,5,8,3,3,3,3,3,6,4,2,2,3
Laborable,Ida,[240] Antig Anbul (L25-27-33-35-40),1,,,,,,1,2,2,3,4,5,6,6,4,4,3,3,3,4,4,2,1,1
Laborable,Ida,[241] Magisterio  (L25-27-33-35-40),0,,,,,,,1,0,1,2,4,3,3,1,1,2,2,2,1,3,2,1,0
Laborable,Ida,[277] Unibertsitatea Tol.70 I,0,,,,,,,0,1,1,2,1,2,2,1,1,1,1,1,1,1,2,0,0
Laborable,Ida,[278] Tolosa 112,0,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Laborable,Ida,[50] Tolosa 138,0,,,,,,0,0,0,0,1,1,1,0,1,0,2,1,2,1,1,0,0,0
Laborable,Ida,[279] Infierno,,,,,,,,,,0,1,0,,,0,,,,,,0,,0,
Laborable,Ida,[353] A–orga Txiki I,,,,,,,,,0,,0,0,0,0,,0,0,0,,,,,,
Laborable,Ida,[354] A–orga I,,,,,,,,,0,,,,0,0,0,,,0,,0,,,,
Laborable,Ida,[356] Errekalde Topo,,,,,,,,,,,0,0,0,,0,0,1,0,0,0,,,,
Laborable,Ida,[358] Irubide ,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,,0,0,
Laborable,Ida,[359] Belartza 2,,,,,,,,,0,,0,0,0,1,0,0,1,0,0,2,3,2,1,
Laborable,Ida,[360] Rotonda Belartza,,,,,,,0,2,6,5,4,3,3,6,5,5,8,8,7,5,1,0,0,
Laborable,Ida,[361] Belartza,,,,,,,,0,0,0,1,3,6,5,5,3,5,5,10,8,5,2,1,
Laborable,Vuelta,[287] Errekalde II,0,,,,,,2,5,2,3,6,4,2,3,4,5,1,7,6,16,1,3,3,1
Laborable,Vuelta,[362] Errekalde,,,,,,,,2,5,7,7,3,2,2,1,2,5,5,2,2,2,0,0,0
Laborable,Vuelta,[363] Cincuentenario II,,,,,,,,0,,,0,,,,0,0,0,,,0,,0,0,
Laborable,Vuelta,[364] A–orga Txiki,0,0,,,,,0,5,12,18,23,18,11,7,7,7,18,20,14,12,7,4,4,1
Laborable,Vuelta,[365] A–orga Txiki II,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,,,,
Laborable,Vuelta,[46] Amerika Plaza (L5-24-25),0,,,,,,2,6,3,5,6,6,4,3,3,5,6,6,4,3,3,2,3,2
Laborable,Vuelta,[45] Tolosa 111 (L5-24-25),3,0,,,,,2,6,4,8,12,13,10,7,5,6,9,12,13,9,8,4,5,3
Laborable,Vuelta,[44] Unibertsitatea Tol.77 (L5-25),1,1,,,,,0,3,3,3,8,9,7,5,4,4,5,7,7,6,5,4,5,4
Laborable,Vuelta,[43] Magisterio (L5-24-25-33-35-40),2,0,,,,,3,10,8,11,17,19,17,10,9,9,15,20,26,15,11,8,10,5
Laborable,Vuelta,[42] Zumalaka.21(L5-24-25-33-35-40),2,1,,,,,1,10,5,11,16,20,12,9,8,7,11,19,18,13,9,7,4,4
